epoch,train_loss,train_acc,train_fscore,eval_loss,eval_acc,eval_fscore,loss_task,loss_ce_t,loss_ce_a,loss_kl_t,loss_kl_a,total_loss
27,0.2336,50.69,34.11,0.2,60.18,45.22,0.0,0.19635942578315735,0.0,0.0,0.0,0.19635942578315735
28,0.2307,51.01,34.46,0.2003,59.91,44.94,0.0,0.2336963713169098,0.0,0.0,0.0,0.2336963713169098
29,0.2351,50.07,33.41,0.2099,57.14,41.56,0.0,0.25303998589515686,0.0,0.0,0.0,0.25303998589515686
30,0.229,50.07,33.41,0.2163,56.5,40.83,0.0,0.23802387714385986,0.0,0.0,0.0,0.23802387714385986
31,0.2239,52.74,36.43,0.2125,59.26,44.14,0.0,0.22972162067890167,0.0,0.0,0.0,0.22972162067890167
32,0.2234,53.32,37.09,0.2106,57.42,41.89,0.0,0.2238578200340271,0.0,0.0,0.0,0.2238578200340271
33,0.2261,51.86,35.43,0.2155,55.99,40.19,0.0,0.23578305542469025,0.0,0.0,0.0,0.23578305542469025
34,0.2282,51.87,35.44,0.2088,57.51,42.0,0.0,0.2361455261707306,0.0,0.0,0.0,0.2361455261707306
35,0.2274,52.03,35.61,0.2187,55.44,39.54,0.0,0.2544867992401123,0.0,0.0,0.0,0.2544867992401123
36,0.2248,52.43,36.07,0.2121,56.36,40.63,0.0,0.21493224799633026,0.0,0.0,0.0,0.21493224799633026
37,0.2288,51.79,35.34,0.2156,54.56,38.52,0.0,0.26208534836769104,0.0,0.0,0.0,0.26208534836769104
38,0.2316,49.49,32.76,0.208,58.99,43.77,0.0,0.24918457865715027,0.0,0.0,0.0,0.24918457865715027
39,0.2305,50.82,34.25,0.2125,56.96,41.34,0.0,0.23647093772888184,0.0,0.0,0.0,0.23647093772888184
40,0.2294,50.81,34.23,0.2041,58.48,43.16,0.0,0.18818031251430511,0.0,0.0,0.0,0.18818031251430511
41,0.2295,51.23,34.7,0.2165,56.18,40.41,0.0,0.25228163599967957,0.0,0.0,0.0,0.25228163599967957
42,0.2277,51.67,35.21,0.2205,54.75,38.74,0.0,0.24309439957141876,0.0,0.0,0.0,0.24309439957141876
43,0.232,49.43,32.71,0.2113,57.88,42.44,0.0,0.1889011561870575,0.0,0.0,0.0,0.1889011561870575
44,0.2224,53.49,37.28,0.2159,56.54,40.85,0.0,0.2667529582977295,0.0,0.0,0.0,0.2667529582977295
45,0.2274,52.05,35.64,0.2182,55.62,39.76,0.0,0.18780016899108887,0.0,0.0,0.0,0.18780016899108887
46,0.232,50.06,33.4,0.2067,57.56,42.05,0.0,0.2635838985443115,0.0,0.0,0.0,0.2635838985443115
47,0.2294,50.87,34.31,0.1943,60.83,46.01,0.0,0.24861890077590942,0.0,0.0,0.0,0.24861890077590942
48,0.2303,50.01,33.34,0.2138,57.24,41.67,0.0,0.26414743065834045,0.0,0.0,0.0,0.26414743065834045
49,0.2287,51.58,35.11,0.2127,58.29,42.94,0.0,0.2475951611995697,0.0,0.0,0.0,0.2475951611995697
50,0.2252,52.85,36.55,0.2191,54.42,38.36,0.0,0.224445641040802,0.0,0.0,0.0,0.224445641040802
51,0.2267,51.19,34.66,0.2209,55.07,39.11,0.0,0.20061354339122772,0.0,0.0,0.0,0.20061354339122772
52,0.2239,52.08,35.67,0.2192,54.01,37.88,0.0,0.25285544991493225,0.0,0.0,0.0,0.25285544991493225
53,0.2202,54.58,38.54,0.2077,57.0,41.39,0.0,0.23189447820186615,0.0,0.0,0.0,0.23189447820186615
54,0.2204,53.98,37.85,0.2283,52.58,36.24,0.0,0.26407766342163086,0.0,0.0,0.0,0.26407766342163086
55,0.2284,50.96,34.4,0.2094,58.11,42.71,0.0,0.23425282537937164,0.0,0.0,0.0,0.23425282537937164
56,0.23,49.55,32.83,0.2105,56.08,40.3,0.0,0.1852799952030182,0.0,0.0,0.0,0.1852799952030182
57,0.2256,51.47,34.98,0.2129,56.31,40.57,0.0,0.24012604355812073,0.0,0.0,0.0,0.24012604355812073
58,0.2247,51.48,34.99,0.2225,54.75,38.74,0.0,0.22881901264190674,0.0,0.0,0.0,0.22881901264190674
59,0.2312,50.07,33.41,0.2069,58.48,43.16,0.0,0.23337820172309875,0.0,0.0,0.0,0.23337820172309875
60,0.233,49.33,32.59,0.2118,58.62,43.32,0.0,0.19938254356384277,0.0,0.0,0.0,0.19938254356384277
61,0.2216,53.49,37.28,0.2069,57.7,42.22,0.0,0.2294618934392929,0.0,0.0,0.0,0.2294618934392929
62,0.2284,51.0,34.45,0.1997,61.52,46.86,0.0,0.24617032706737518,0.0,0.0,0.0,0.24617032706737518
63,0.2231,52.37,36.0,0.215,54.24,38.15,0.0,0.21358329057693481,0.0,0.0,0.0,0.21358329057693481
64,0.2221,53.92,37.78,0.2132,56.96,41.34,0.0,0.24933180212974548,0.0,0.0,0.0,0.24933180212974548
65,0.2252,52.52,36.17,0.2225,54.98,39.01,0.0,0.24822312593460083,0.0,0.0,0.0,0.24822312593460083
66,0.2229,52.27,35.88,0.2191,54.1,37.99,0.0,0.23437093198299408,0.0,0.0,0.0,0.23437093198299408
67,0.2243,52.23,35.84,0.2223,53.5,37.3,0.0,0.26202502846717834,0.0,0.0,0.0,0.26202502846717834
68,0.2279,50.82,34.25,0.2222,53.96,37.83,0.0,0.25991570949554443,0.0,0.0,0.0,0.25991570949554443
69,0.2297,50.32,33.69,0.2105,58.71,43.44,0.0,0.18987031280994415,0.0,0.0,0.0,0.18987031280994415
70,0.2276,51.38,34.88,0.2181,53.78,37.61,0.0,0.24907252192497253,0.0,0.0,0.0,0.24907252192497253
71,0.2255,52.54,36.19,0.2153,55.71,39.87,0.0,0.2568337023258209,0.0,0.0,0.0,0.2568337023258209
72,0.2231,52.87,36.57,0.2109,56.41,40.68,0.0,0.255424439907074,0.0,0.0,0.0,0.255424439907074
73,0.2227,53.3,37.06,0.2081,59.22,44.05,0.0,0.2463216334581375,0.0,0.0,0.0,0.2463216334581375
74,0.2333,50.68,34.09,0.2177,53.18,36.93,0.0,0.24798329174518585,0.0,0.0,0.0,0.24798329174518585
75,0.2208,53.36,37.13,0.2184,55.53,39.65,0.0,0.23480407893657684,0.0,0.0,0.0,0.23480407893657684
76,0.2366,49.13,32.37,0.2049,57.88,42.44,0.0,0.2485390156507492,0.0,0.0,0.0,0.2485390156507492
77,0.2181,54.24,38.15,0.2198,55.12,39.17,0.0,0.18509557843208313,0.0,0.0,0.0,0.18509557843208313
78,0.2255,51.23,34.7,0.2106,57.93,42.49,0.0,0.24692998826503754,0.0,0.0,0.0,0.24692998826503754
79,0.2241,52.27,35.88,0.2154,55.85,40.03,0.0,0.1947629451751709,0.0,0.0,0.0,0.1947629451751709
80,0.2319,50.01,33.34,0.2175,56.59,40.9,0.0,0.27068501710891724,0.0,0.0,0.0,0.27068501710891724
81,0.2289,51.35,34.85,0.2029,58.62,43.32,0.0,0.2260979264974594,0.0,0.0,0.0,0.2260979264974594
82,0.2342,50.54,33.94,0.2206,52.49,36.13,0.0,0.2650544047355652,0.0,0.0,0.0,0.2650544047355652
83,0.2232,54.4,38.34,0.1985,61.71,47.09,0.0,0.23291324079036713,0.0,0.0,0.0,0.23291324079036713
84,0.2219,53.79,37.63,0.2107,58.06,42.66,0.0,0.1573123335838318,0.0,0.0,0.0,0.1573123335838318
85,0.2294,50.54,33.94,0.2099,57.0,41.39,0.0,0.21391846239566803,0.0,0.0,0.0,0.21391846239566803
86,0.2333,50.18,33.54,0.2195,52.9,36.61,0.0,0.22425547242164612,0.0,0.0,0.0,0.22425547242164612
87,0.2207,53.41,37.19,0.221,52.95,36.66,0.0,0.23408371210098267,0.0,0.0,0.0,0.23408371210098267
88,0.2213,52.94,36.65,0.2096,57.05,41.45,0.0,0.253608375787735,0.0,0.0,0.0,0.253608375787735
89,0.2322,49.5,32.78,0.2242,53.13,36.87,0.0,0.2592974305152893,0.0,0.0,0.0,0.2592974305152893
90,0.2236,52.19,35.8,0.2211,54.06,37.93,0.0,0.23399439454078674,0.0,0.0,0.0,0.23399439454078674
91,0.2266,50.9,34.33,0.2123,56.22,40.47,0.0,0.17285552620887756,0.0,0.0,0.0,0.17285552620887756
92,0.2239,52.1,35.7,0.213,56.87,41.23,0.0,0.2634689211845398,0.0,0.0,0.0,0.2634689211845398
93,0.2304,50.39,33.76,0.2196,54.47,38.42,0.0,0.2558285892009735,0.0,0.0,0.0,0.2558285892009735
94,0.226,51.15,34.62,0.2195,53.46,37.24,0.0,0.25055253505706787,0.0,0.0,0.0,0.25055253505706787
95,0.2353,48.21,31.37,0.2119,57.47,41.94,0.0,0.21860668063163757,0.0,0.0,0.0,0.21860668063163757
96,0.2319,48.09,31.23,0.2083,58.99,43.77,0.0,0.18704821169376373,0.0,0.0,0.0,0.18704821169376373
97,0.2324,50.25,33.61,0.2245,53.32,37.08,0.0,0.19644051790237427,0.0,0.0,0.0,0.19644051790237427
98,0.2284,50.77,34.19,0.2157,55.21,39.27,0.0,0.2476653903722763,0.0,0.0,0.0,0.2476653903722763
99,0.2309,50.71,34.12,0.1964,62.76,48.41,0.0,0.24060311913490295,0.0,0.0,0.0,0.24060311913490295
100,0.2293,50.82,34.25,0.2153,55.67,39.81,0.0,0.23907570540905,0.0,0.0,0.0,0.23907570540905
